******************************************
*** PROGRAM C2F.BAS CONVERTS TEMPERATURE
*** FROM CELSIUS TO FAHRENHEIT  DEGREES
*** BATCH MODE
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
01-20-2021|15:57:06|C2F.BAS|READING TEMPERATURE IN CELSIUS DEGREES
01-20-2021|15:57:06|C2F.BAS|READ C = -260 
01-20-2021|15:57:06|C2F.BAS|-260  CELSIUS DEGREES = -436  FAHRENHEIT DEGREES
01-20-2021|15:57:06|C2F.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:57:06|C2F.BAS|PROGRAM END HAS BEEN SELECTED
01-20-2021|15:57:06|C2F.BAS|TERMINATING PROGRAM.GOODBYE.
******************************************
*** PROGRAM F2C.BAS CONVERTS TEMPERATURE
*** FROM FAHRENHEIT TO CELSIUS DEGREES
*** BATCH MODE
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
******************************************
01-20-2021|15:57:13|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|15:57:13|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|15:57:13|F2C.BAS|READ F =  40 
01-20-2021|15:57:13|F2C.BAS| 40  FAHRENHEIT DEGREES =  4  CELSIUS DEGREES
01-20-2021|15:57:13|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:57:13|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|15:57:13|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|15:57:13|F2C.BAS|READ F =  77 
01-20-2021|15:57:13|F2C.BAS| 77  FAHRENHEIT DEGREES =  25  CELSIUS DEGREES
01-20-2021|15:57:13|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:57:13|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|15:57:13|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|15:57:13|F2C.BAS|READ F =  212 
01-20-2021|15:57:13|F2C.BAS| 212  FAHRENHEIT DEGREES =  100  CELSIUS DEGREES
01-20-2021|15:57:13|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:57:13|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|15:57:13|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|15:57:13|F2C.BAS|READ F =  0 
01-20-2021|15:57:13|F2C.BAS| 0  FAHRENHEIT DEGREES = -18  CELSIUS DEGREES
01-20-2021|15:57:13|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:57:13|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|15:57:13|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|15:57:13|F2C.BAS|READ F =  132.14 
01-20-2021|15:57:13|F2C.BAS| 132.14  FAHRENHEIT DEGREES =  56  CELSIUS DEGREES
01-20-2021|15:57:13|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:57:13|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|15:57:13|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|15:57:13|F2C.BAS|READ F =  171 
01-20-2021|15:57:13|F2C.BAS| 171  FAHRENHEIT DEGREES =  77  CELSIUS DEGREES
01-20-2021|15:57:13|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:57:13|F2C.BAS|PROGRAM END HAS BEEN SELECTED
01-20-2021|15:57:13|F2C.BAS|TERMINATING PROGRAM.GOODBYE.
******************************************
*** PROGRAM F2C.BAS CONVERTS TEMPERATURE
*** FROM FAHRENHEIT TO CELSIUS DEGREES
*** BATCH MODE
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
******************************************
01-20-2021|16:00:01|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|16:00:01|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|16:00:01|F2C.BAS|READ F =  40 
01-20-2021|16:00:01|F2C.BAS| 40  FAHRENHEIT DEGREES =  4  CELSIUS DEGREES
01-20-2021|16:00:01|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|16:00:01|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|16:00:01|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|16:00:01|F2C.BAS|READ F =  77 
01-20-2021|16:00:01|F2C.BAS| 77  FAHRENHEIT DEGREES =  25  CELSIUS DEGREES
01-20-2021|16:00:01|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|16:00:01|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|16:00:01|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|16:00:01|F2C.BAS|READ F =  212 
01-20-2021|16:00:01|F2C.BAS| 212  FAHRENHEIT DEGREES =  100  CELSIUS DEGREES
01-20-2021|16:00:01|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|16:00:01|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|16:00:01|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|16:00:01|F2C.BAS|READ F =  0 
01-20-2021|16:00:01|F2C.BAS| 0  FAHRENHEIT DEGREES = -18  CELSIUS DEGREES
01-20-2021|16:00:01|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|16:00:01|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|16:00:01|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|16:00:01|F2C.BAS|READ F =  132.14 
01-20-2021|16:00:01|F2C.BAS| 132.14  FAHRENHEIT DEGREES =  56  CELSIUS DEGREES
01-20-2021|16:00:01|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|16:00:01|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|16:00:01|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|16:00:01|F2C.BAS|READ F =  171 
01-20-2021|16:00:01|F2C.BAS| 171  FAHRENHEIT DEGREES =  77  CELSIUS DEGREES
01-20-2021|16:00:01|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|16:00:01|F2C.BAS|PROGRAM END HAS BEEN SELECTED
01-20-2021|16:00:01|F2C.BAS|TERMINATING PROGRAM.GOODBYE.
******************************************
*** PROGRAM F2C.BAS CONVERTS TEMPERATURE
*** FROM FAHRENHEIT TO CELSIUS DEGREES
*** BATCH MODE
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
******************************************
01-20-2021|16:00:37|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|16:00:37|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|16:00:37|F2C.BAS|READ F =  40 
01-20-2021|16:00:37|F2C.BAS| 40  FAHRENHEIT DEGREES =  4  CELSIUS DEGREES
01-20-2021|16:00:37|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|16:00:37|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|16:00:37|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|16:00:37|F2C.BAS|READ F =  77 
01-20-2021|16:00:37|F2C.BAS| 77  FAHRENHEIT DEGREES =  25  CELSIUS DEGREES
01-20-2021|16:00:37|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|16:00:37|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|16:00:37|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|16:00:37|F2C.BAS|READ F =  212 
01-20-2021|16:00:37|F2C.BAS| 212  FAHRENHEIT DEGREES =  100  CELSIUS DEGREES
01-20-2021|16:00:37|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|16:00:37|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|16:00:37|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|16:00:37|F2C.BAS|READ F =  0 
01-20-2021|16:00:37|F2C.BAS| 0  FAHRENHEIT DEGREES = -18  CELSIUS DEGREES
01-20-2021|16:00:37|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|16:00:37|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|16:00:37|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|16:00:37|F2C.BAS|READ F =  132.14 
01-20-2021|16:00:37|F2C.BAS| 132.14  FAHRENHEIT DEGREES =  56  CELSIUS DEGREES
01-20-2021|16:00:37|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|16:00:37|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|16:00:37|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|16:00:37|F2C.BAS|READ F =  171 
01-20-2021|16:00:37|F2C.BAS| 171  FAHRENHEIT DEGREES =  77  CELSIUS DEGREES
01-20-2021|16:00:37|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|16:00:37|F2C.BAS|PROGRAM END HAS BEEN SELECTED
01-20-2021|16:00:37|F2C.BAS|TERMINATING PROGRAM.GOODBYE.
******************************************
*** PROGRAM F2C.BAS CONVERTS TEMPERATURE
*** FROM FAHRENHEIT TO CELSIUS DEGREES
*** BATCH MODE
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
******************************************
01-20-2021|16:00:52|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|16:00:52|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|16:00:52|F2C.BAS|READ F =  40 
01-20-2021|16:00:52|F2C.BAS| 40  FAHRENHEIT DEGREES =  4  CELSIUS DEGREES
01-20-2021|16:00:52|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|16:00:52|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|16:00:52|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|16:00:52|F2C.BAS|READ F =  77 
01-20-2021|16:00:52|F2C.BAS| 77  FAHRENHEIT DEGREES =  25  CELSIUS DEGREES
01-20-2021|16:00:52|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|16:00:52|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|16:00:52|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|16:00:52|F2C.BAS|READ F =  212 
01-20-2021|16:00:52|F2C.BAS| 212  FAHRENHEIT DEGREES =  100  CELSIUS DEGREES
01-20-2021|16:00:52|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|16:00:52|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|16:00:52|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|16:00:52|F2C.BAS|READ F =  0 
01-20-2021|16:00:52|F2C.BAS| 0  FAHRENHEIT DEGREES = -18  CELSIUS DEGREES
01-20-2021|16:00:52|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|16:00:52|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|16:00:52|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|16:00:52|F2C.BAS|READ F =  132.14 
01-20-2021|16:00:52|F2C.BAS| 132.14  FAHRENHEIT DEGREES =  56  CELSIUS DEGREES
01-20-2021|16:00:52|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|16:00:52|F2C.BAS|STARTING PROGRAM F2C.BAS
